No_of_orders,time_12hr
70587,02:00 PM
66326,04:00 PM
66184,03:00 PM
53648,05:00 PM
43407,01:00 PM
37651,07:00 AM
37553,08:00 AM
22886,06:00 AM
22245,09:00 AM
9262,12:00 PM
8904,10:00 AM
8134,11:00 AM
1211,04:00 AM
1089,05:00 AM
645,03:00 AM
168,06:00 PM
61,02:00 AM
25,07:00 PM
8,08:00 PM
2,01:00 AM
2,09:00 PM
2,12:00 AM
